GLOBAL_ID,advertisement_id
10,877ad00d-d04b-4daf-b298-12fca223d60c
28,d75f2542-0efc-43e2-932f-e70087eec268
34,46F4DCAB-2FE0-488E-8DF4-71BE7AC54EBB
45,840cc9ed-f17a-4eb3-86f5-ed80582ab0f5
63,581f7737-ddfe-4bdd-9020-cc1fbdbb02d0
87,66113B58-99EB-414B-9534-C08B41BD9A94
90,5b844eaf-fe59-4fb7-a616-eb8ceb88af8e
98,9E5248F5-06CD-46EA-B48C-91D6F9181323
158,7760344f-21d6-4790-b04a-c6dbe5ab5440
181,ce74fb06-732b-41dc-8ac2-1b498081ed14
189,cc48db7c-f9f1-493b-b00f-d1d1254d0eda
194,b7ad7fed-feb6-414b-8675-3abe00759f0f
264,5a49e463-3562-45d9-a01e-927fe94d5521
338,10CBA823-802D-4B5D-9CAE-349B758A6938
436,DA58F516-674E-466B-9D94-A2F71DD3E452
487,560AE3BC-CD8C-4517-925E-67D88F6967E0
488,A6948E19-E393-472A-A0EC-9C0E506241FF
505,e434c1b3-8763-4188-ae87-d93c8b3b9480
554,5572d526-31e5-49b2-8162-c4430f7c84ec
557,F58F4890-A574-4CF0-A853-FBF708B95E30
565,29f7e448-1dd8-4d18-8577-e9f146d3e520
594,299650a8-f6ee-43be-ade3-bab93c818f88
636,7997896c-169c-45ad-9410-43ec7b741228
733,f4295ead-f386-4115-bebc-f2f7a166cb94
735,eeaa0161-d978-4fa4-8d49-bd8996ae89eb
758,2895186f-440e-471a-88e8-1f8827ca5efb
796,7bad0043-59af-48f1-a13a-223943d81ad8
820,269b15e5-0860-44b7-9e93-b3e901653b2a
874,e300012d-2928-4637-9e5f-00160b5e6349
880,387d546f-63eb-49e8-a669-982c430d52f4
882,df28981d-d043-40e9-bf96-cc53fd5bf7d7
920,332750ba-a6d4-4675-a74b-3d13a38c36e1
997,d279aeb2-1735-467d-b057-345bbc02cccd
1014,2fb8214e-ea6d-4606-8543-9f2e512ae3d4
1070,3621C6EE-29E4-4BD1-AA76-4D8269223C33
1091,bd3f7611-4c88-4610-a576-f6c225fa1bdd
1119,9D298A7F-B9B9-46AB-8D69-97C0FEB00A76
1140,A72F5922-2BDB-48FD-AB58-B732A0295B1B
1154,2D45A4C0-5737-45BF-9DDF-8D08D640F837
1159,4db82e7f-92d6-4fe5-a191-d65045c5228c
1198,502ee882-d201-4ab9-9d14-e9b6ff0d6303
1215,dd4efe4d-9ea2-4da3-9ff4-b754889f5e0d
1220,FDC52F44-0431-498F-966F-146A1F6E5783
1221,7ef5defd-4f58-4450-a207-47d5b266e98e
1222,9BC67A75-6562-4332-87C4-A82A70C50480
1225,2a9c883f-417c-471b-af8a-410683c2f84a
1239,4468d330-bddb-4b88-b202-516d53c10d3c
1244,2d96e43d-0d1b-44e1-bc9e-74f9ded8fe0a
1291,1382d770-4eaf-4ebc-86f2-0cdf8cfddb09
1388,38cd6df5-b441-4f16-8164-fde5549d7175
1402,a1140c45-f6d7-4f14-93b1-4ec22995af7f
1403,5da054b8-3622-4266-9297-dcd3d54af686
1430,EBAC29E6-C0A7-42BB-A271-6790354CFA7A
1488,758272a9-15a1-45b3-868b-0698911702ad
1494,7d6c1ee0-9e3b-44b0-9bed-a2b77fe06f14
1580,00000000-0000-0000-0000-000000000000
1586,064bbe0e-ca77-4754-a0af-2209d8ac5d5e
1594,41a4258a-1503-4811-ad01-9dc07c7cebab
1656,CAFF9E3B-3486-4F10-9263-EE732D9708E9
1715,5D800C1F-72BB-4CB4-8917-F3046F503100
1718,27038392-0100-4ed8-bae3-5911a25a84e4
1884,209a5ebd-0720-403e-8b03-3809863a4625
1924,69998be3-829a-4f40-b6cd-6089859612be
1954,6c1de78c-af94-439c-8c6f-0ee8a1f7cea4
1978,CBD540B3-3095-410C-8CD3-44800D54B6CD
2020,B937E728-7C28-4980-A262-A214393117B8
2091,4fe362bc-d25e-4c1c-b29b-7a1dc1278e6b
2096,6a8c9b3d-9b6f-4571-88d5-b4dbb3f0a801
2125,fc1247b3-76d2-4b7d-ab94-4865634661e1
2194,C845BEB1-BEA5-4EDA-90FC-9C893083E2F9
2266,f7f4cb24-b73e-455d-b398-5b515fb542e4
2297,2553DB7B-1095-4B90-A4C0-F3A7E43431D4
2308,40dadeeb-cd33-4d2e-a46a-8283b956eb51
2323,54379EB4-4A8F-446D-97E9-15F19FBBFBA7
2331,1477CED8-7FFF-4766-913F-897D84D0D640
2357,41b5cecf-1fec-4379-85dc-4c5c3c2c9892
2477,4F72CD18-587C-4235-9172-7E0B6490D9B5
2481,46ACD445-5EB4-4E70-9298-D06D1684F2A4
2564,0E0F8CD8-9D6D-4A1D-92F0-504AFCC46B33
2696,2af2013f-f469-47c5-99c1-328029c9d677
2775,0b8cefa3-6f66-49b8-9b38-65c56ab7a368
2820,F3A64764-3226-4673-9661-E1E3D25332C0
2851,bcf5ad75-6f09-42fb-85e9-bb195521bbec
2856,209C0D31-39BC-44F1-A725-BD4AF9103DB9
2861,07c1c3fc-26c1-4f99-8b12-6fe5dbfc6980
2867,8CF3DA41-43C9-4F44-8E12-A29A961B9479
2872,234b6186-0f64-4ace-9fc2-e5a267259be0
2923,f907724d-c4d5-40a9-9639-9816335c4e35
2951,1F4EB34A-54A7-4F8A-9922-7369F4002422
2978,DA3DA32B-841A-4631-A666-409DB27564D7
2999,7e5bb9fa-c687-4993-b512-0f5ce3e64fc6
3002,C48991C9-6CFA-44D9-8F01-607E74D42316
3088,01c44ffe-2617-4faa-ba1d-21161953370f
3174,29242f30-3f04-4fd1-a401-4546d9d873d1
3216,c009c958-64ac-4ee0-bb76-b10a82aa3423
3289,05006E91-0A59-4D86-9EEF-63EE9692FBC1
3353,F8F25B87-03FD-4EDD-8655-6270D51CAB3A
3365,EC4E21B7-EDB0-4802-8C50-FBC191981503
3370,9ded2fb2-69e1-4934-841a-94568e99080f
3381,46395357-CB10-485B-B643-87551E41F905
3401,950EE298-B23A-499F-B57B-CF82C265C3A8
3404,24f4ffad-bbd8-44d9-a6dd-68351c1bb8fc
3409,b11bd556-3864-45b2-8af0-ec54dcd1600b
3443,1ABB1A44-45C4-44A2-B236-346D0E94A764
3512,6657B892-2207-4CBE-B2F5-65EE9C2A5E1B
3526,B891A2D3-B293-4762-8995-2296D2F3808C
3568,2f982274-5787-434b-858b-838fcf8076a6
3586,F7DBDDD3-7AB8-45AA-A161-17E3B7D422AE
3628,7783f1cb-7f91-4199-bbdd-9dfc0a86336b
3638,2AE1530A-1F75-44DB-8550-26DA62948640
3652,4E6DD8B2-97F5-4138-9CD2-DF7FDE2AAE53
